,Academic_Language [Low Frequency],Citation,Contingency,Descriptive,Directive,Elaborative_Syntax,Emotion_Positive,Emotion_Negative,Emotion_Surprise,Expository_Devices,FirstPerson,Forceful,Future,Inquiry,Interactive,Metadiscourse,Narrative,Past,Persons,Privy,Public,Reasoning,Relations_Positive,Relations_Negative,Reporting,Strategic,Values_Positive,Values_Negative, Group
2015_07_16_PC_Economy_lst_Townhall.txt,6.0,0.27,0.64,4.14,0.95,11.23,0.77,0.59,0.0,1.82,3.09,3.45,1.27,0.27,5.05,0.18,2.55,0.5,4.23,1.41,2.18,1.82,2.55,0.73,7.41,1.91,1.82,0.14,Clinton_08_16_Primary_Speeches
2015_07_24_PC_Long_Term_Growth.txt,8.63,2.37,0.72,4.15,0.83,11.97,0.89,1.19,0.02,2.13,1.23,2.9,1.45,0.38,2.54,0.56,3.54,0.8,3.02,1.05,2.54,0.62,1.95,1.05,7.47,1.97,2.72,0.3,Clinton_08_16_Primary_Speeches
2015_07_31_PC_National_Urban_League.txt,3.09,0.1,0.77,3.96,1.35,9.07,0.58,0.87,0.1,1.35,2.7,3.38,1.35,0.48,7.92,0.77,2.9,0.29,5.02,1.06,1.74,1.06,2.51,1.35,6.85,1.16,3.67,0.19,Clinton_08_16_Primary_Speeches
2015_08_11_PC_College_Costs_NH.txt,7.28,0.34,0.72,3.88,0.89,11.03,0.85,0.64,0.0,2.04,3.62,3.32,1.53,0.43,4.81,0.34,1.53,0.64,3.83,0.94,1.41,1.32,1.83,0.72,6.35,2.0,2.51,0.3,Clinton_08_16_Primary_Speeches
2015_08_18_PC_Race_Saving_Cities.txt,3.61,0.26,0.7,4.75,1.18,9.6,0.7,1.1,0.04,1.73,2.98,3.31,0.7,0.4,4.89,0.59,2.61,0.59,5.74,1.29,1.4,1.29,2.32,1.18,7.21,1.32,2.43,0.44,Clinton_08_16_Primary_Speeches
2015_08_28_PC_DNC.txt,4.5,0.28,1.08,3.58,1.48,10.61,0.52,1.33,0.0,1.73,2.31,3.42,0.93,0.28,6.23,0.43,2.47,0.34,5.52,1.3,1.54,1.51,2.56,1.57,7.07,0.83,2.62,0.46,Clinton_08_16_Primary_Speeches
2015_09_01_PC_DNC.txt,4.94,0.26,1.15,3.66,1.47,11.29,0.61,1.35,0.0,1.76,2.34,3.17,0.99,0.19,5.51,0.51,2.66,0.38,5.77,1.38,1.57,1.19,3.33,1.54,7.57,0.9,2.56,0.48,Clinton_08_16_Primary_Speeches
2015_09_09_PC_Iran_Nuclear.txt,5.06,0.35,1.02,4.37,0.97,12.26,0.46,1.52,0.0,1.68,2.54,3.2,1.59,0.24,3.8,0.33,2.72,0.73,3.18,1.46,1.46,0.97,3.16,1.74,7.88,2.08,2.83,0.57,Clinton_08_16_Primary_Speeches
2015_09_10_PC_Women_Org_OH.txt,4.05,0.48,1.13,3.06,1.54,8.57,0.3,0.92,0.0,2.17,3.57,3.06,1.43,0.16,6.08,0.53,2.4,1.04,4.03,1.36,1.5,1.8,2.05,1.01,7.49,1.87,1.61,0.32,Clinton_08_16_Primary_Speeches
2015_09_16_PC_Women_Hillary.txt,4.91,0.32,1.2,3.71,1.29,10.02,0.55,1.15,0.0,1.66,2.42,2.67,0.74,0.21,5.14,0.76,2.88,0.69,7.03,1.34,1.45,1.08,2.0,1.68,7.65,1.13,2.03,0.53,Clinton_08_16_Primary_Speeches
2015_09_19_PC_NH_DNC.txt,5.8,0.19,1.09,3.66,1.21,10.28,0.46,1.21,0.04,2.05,3.08,2.95,1.11,0.19,6.32,0.42,2.41,0.69,5.72,1.01,1.49,0.69,2.28,1.24,6.87,1.76,2.37,0.71,Clinton_08_16_Primary_Speeches
2015_09_26_PC_Human_Rights_Campaign.txt,4.34,0.41,0.82,4.12,0.85,10.56,0.79,1.12,0.11,1.8,3.16,3.36,1.06,0.3,5.51,0.63,2.1,0.68,5.67,1.53,1.96,1.42,1.72,1.15,6.66,0.85,2.59,0.41,Clinton_08_16_Primary_Speeches
2015_10_13_PC_Closing_State_CNN_Debate.txt,3.14,1.74,0.7,3.14,2.09,9.76,1.05,0.7,0.0,2.44,2.09,2.79,2.09,0.35,3.83,1.05,2.09,0.7,4.53,0.7,1.05,0.0,2.79,0.7,6.62,2.44,2.79,0.7,Clinton_08_16_Primary_Speeches
2015_10_13_PC_Open_State_CNN_Debate.txt,4.68,0.0,1.02,2.65,0.81,10.59,1.02,0.61,0.0,2.04,3.46,2.24,1.43,0.41,2.65,1.02,2.44,0.2,5.91,1.22,1.02,1.43,2.85,0.61,6.72,2.24,2.04,0.2,Clinton_08_16_Primary_Speeches
2015_10_16_PC_Keene_NH_Townhall.txt,3.52,0.14,0.97,5.87,1.31,10.22,0.35,1.45,0.0,1.8,2.97,3.11,0.83,0.35,3.8,0.62,2.42,1.17,5.52,1.24,1.8,2.14,1.1,1.38,6.91,1.93,0.97,0.76,Clinton_08_16_Primary_Speeches
2015_10_22_PC_Benghazi_Hearing.txt,4.58,0.39,0.78,5.07,0.97,11.84,0.1,1.7,0.0,3.17,1.95,3.02,0.68,0.44,3.9,0.1,1.9,1.7,6.53,0.88,2.63,0.68,2.39,1.7,7.6,1.27,3.26,0.39,Clinton_08_16_Primary_Speeches
2015_10_31_PC_Longshoremen_SC.txt,5.43,0.37,0.81,4.12,0.7,10.97,0.37,0.92,0.0,1.79,3.14,3.58,1.05,0.41,4.62,0.55,2.27,1.02,5.25,1.0,1.57,1.87,2.29,0.89,6.43,1.79,1.96,0.48,Clinton_08_16_Primary_Speeches
2015_11_09_PC_Am_Fed_Teachers.txt,4.42,0.26,1.04,2.34,1.04,12.47,1.04,0.78,0.0,1.3,4.42,4.16,1.04,0.26,6.23,0.0,0.78,1.04,3.9,0.52,0.78,0.78,4.68,1.04,7.01,1.3,2.08,0.78,Clinton_08_16_Primary_Speeches
